6385	1696	-1
6385	1697	-1
6385	1699	-1
6385	1709	-1
6385	1729	-1
6385	1732	-1
6385	1742	-1
6385	1796	-1
6385	1815	-1
6385	1863	-1
6385	1872	-1
6385	1880	-1
6385	1889	-1
6385	1923	-1
6385	1949	-1
6386	415	-1
6387	666	-1
6387	880	-1
6387	1449	-1
6388	178	-1
6388	962	-1
6388	1653	-1
6388	1681	-1
6389	920	-1
6390	632	-1
6390	1305	-1
6391	383	-1
6392	550	-1
6392	707	-1
6392	1638	-1
6393	825	-1
6394	1118	-1
6394	1162	-1
6395	96	-1
6395	354	-1
6395	606	-1
6395	671	-1
6395	963	-1
6395	976	-1
6395	1153	-1
6395	1338	-1
6395	1400	-1
6395	1449	-1
6395	1808	-1
6395	1811	-1
6395	1827	-1
6396	173	-1
6396	707	-1
6396	1777	-1
6397	204	-1
6397	825	-1
6397	1449	-1
6398	265	-1
6398	313	-1
6398	522	-1
6398	1654	-1
6399	1004	-1
6400	0	-1
6400	387	-1
6400	1061	-1
6400	1353	-1
6400	1369	-1
6400	1802	-1
6402	357	-1
6402	1009	-1
6402	1681	-1
6403	586	-1
6403	666	-1
6403	880	-1
6403	1070	-1
6404	310	-1
6404	466	-1
6404	639	-1
6404	1016	-1
6404	1173	-1
6404	1823	-1
6404	1849	-1
6405	407	-1
6405	707	-1
6405	1449	-1
6406	570	-1
6406	748	-1
6406	1784	-1
6406	1802	-1
6407	1293	-1
6407	1310	-1
6408	1799	-1
6409	173	-1
6409	707	-1
6409	1638	-1
6410	0	-1
6410	387	-1
6410	422	-1
6410	1061	-1
6410	1353	-1
6410	1369	-1
6410	1802	-1
6412	173	-1
6412	1288	-1
6412	1407	-1
6412	1813	-1
6413	408	-1
6413	748	-1
6413	1004	-1
6413	1146	-1
6414	666	-1
6414	729	-1
6414	960	-1
6415	1653	-1
6415	1681	-1
6416	128	-1
6416	1638	-1
6419	173	-1
6419	1449	-1
6421	292	-1
6421	360	-1
6421	522	-1
6421	660	-1
6421	878	-1
6421	938	-1
6422	722	-1
6422	1921	-1
6425	312	-1
6425	1004	-1
6425	1162	-1
6426	173	-1
6426	350	-1
6426	1011	-1
6426	1112	-1
6426	1449	-1
6426	1489	-1
6426	1638	-1
6427	666	-1
6427	1407	-1
6429	50	-1
6429	241	-1
6429	1082	-1
6429	1146	-1
6430	128	-1
6430	415	-1
6430	920	-1
6431	294	-1
6431	494	-1
6432	173	-1
6432	204	-1
6432	1449	-1
6432	1911	-1
6433	666	-1
6433	1135	-1
6433	1566	-1
6434	1004	-1
6434	1784	-1
6434	1802	-1
6436	415	-1
6436	920	-1
6436	1135	-1
6436	1911	-1
6437	834	-1
6437	1186	-1
6437	1926	-1
6438	666	-1
6439	415	-1
6439	603	-1
6439	621	-1
6439	707	-1
6439	712	-1
6439	801	-1
6439	1038	-1
6440	106	-1
6440	163	-1
6440	202	-1
6440	277	-1
6440	288	-1
6440	493	-1
6440	587	-1
6440	810	-1
6440	834	-1
6440	851	-1
6440	903	-1
6440	931	-1
6440	940	-1
6440	945	-1
6440	1012	-1
6440	1017	-1
6440	1035	-1
6440	1039	-1
6440	1192	-1
6440	1243	-1
6440	1256	-1
6440	1327	-1
6440	1334	-1
6440	1420	-1
6440	1510	-1
6440	1605	-1
6440	1612	-1
6440	1639	-1
6440	1642	-1
6440	1768	-1
6440	1849	-1
6440	1858	-1
6440	1865	-1
6440	1887	-1
6440	1916	-1
6440	1958	-1
6441	312	-1
6441	748	-1
6442	707	-1
6442	1288	-1
6442	1777	-1
6443	161	-1
6443	1297	-1
6444	383	-1
6444	1820	-1
6445	1352	-1
6447	279	-1
6447	309	-1
6447	317	-1
6447	1063	-1
6448	666	-1
6448	1638	-1
6449	750	-1
6450	50	-1
6450	312	-1
6451	707	-1
6451	1288	-1
6452	1082	-1
6452	1353	-1
6454	372	-1
6455	128	-1
6455	415	-1
6455	920	-1
6455	1135	-1
6456	494	-1
6456	522	-1
6456	603	-1
6456	729	-1
6456	1636	-1
6456	1654	-1
6457	128	-1
6457	173	-1
6457	550	-1
6457	1449	-1
6459	407	-1
6459	1071	-1
6459	1472	-1
6459	1944	-1
6460	415	-1
6460	583	-1
6462	550	-1
6462	1493	-1
6462	1638	-1
6462	1867	-1
6463	1868	-1
6464	128	-1
6464	415	-1
6464	666	-1
6464	707	-1
6464	920	-1
6464	1638	-1
6464	1911	-1
6465	312	-1
6465	322	-1
6465	1004	-1
6465	1162	-1
6466	408	-1
6466	1082	-1
6466	1162	-1
6466	1802	-1
6467	1449	-1
6467	1867	-1
6468	173	-1
6468	666	-1
6468	920	-1
6468	1638	-1
6468	1911	-1
6469	173	-1
6469	333	-1
6469	550	-1
6469	707	-1
6469	1449	-1
6470	31	-1
6470	531	-1
6470	996	-1
6470	1004	-1
6471	34	-1
6471	962	-1
6472	671	-1
6472	1777	-1
6473	1288	-1
6474	1116	-1
6474	1135	-1
6475	550	-1
6475	666	-1
6475	1127	-1
6475	1638	-1
6476	225	-1
6476	233	-1
6476	288	-1
6476	310	-1
6476	344	-1
6476	457	-1
6476	533	-1
6476	545	-1
6476	769	-1
6476	945	-1
6476	1060	-1
6476	1173	-1
6476	1241	-1
6476	1458	-1
6476	1612	-1
6476	1706	-1
6476	1768	-1
6476	1774	-1
6476	1778	-1
6476	1799	-1
6476	1844	-1
6476	1849	-1
6476	1864	-1
6476	1865	-1
6476	1916	-1
6477	407	-1
6477	666	-1
6477	880	-1
6477	1449	-1
6477	1867	-1
6478	550	-1
6478	1127	-1
6478	1135	-1
6478	1597	-1
6480	666	-1
6481	1638	-1
6483	118	-1
6483	647	-1
6483	946	-1
6484	664	-1
6484	1566	-1
6484	1638	-1
6484	1777	-1
6485	664	-1
6485	1638	-1
6486	519	-1
6486	1496	-1
6486	1601	-1
6487	707	-1
6487	1638	-1
6488	383	-1
6488	1762	-1
6489	1288	-1
6489	1449	-1
6490	1	-1
6490	886	-1
6490	1058	-1
6490	1127	-1
6490	1135	-1
6490	1597	-1
6490	1685	-1
6491	1322	-1
6491	1638	-1
6491	1911	-1
6492	173	-1
6492	707	-1
6492	1449	-1
6493	722	-1
6493	750	-1
6493	1921	-1
6494	173	-1
6494	1449	-1
6494	1867	-1
6495	666	-1
6495	1638	-1
6495	1911	-1
6496	173	-1
6496	1449	-1
6496	1638	-1
6497	666	-1
6497	1449	-1
6497	1638	-1
6499	0	-1
6499	387	-1
6499	1061	-1
6499	1353	-1
6499	1369	-1
6499	1802	-1
6500	1	-1
6500	886	-1
6500	1058	-1
6500	1685	-1
6502	1353	-1
6502	1565	-1
6502	1784	-1
6502	1802	-1
6503	306	-1
6503	586	-1
6503	649	-1
6503	992	-1
6503	1064	-1
6503	1273	-1
6503	1777	-1
6503	1783	-1
6504	666	-1
6504	1273	-1
6504	1638	-1
6505	1004	-1
6505	1118	-1
6506	173	-1
6506	550	-1
6506	1449	-1
6507	204	-1
6507	1288	-1
6507	1911	-1
6508	128	-1
6509	695	-1
6509	706	-1
6509	811	-1
6509	1802	-1
6509	1964	-1
6510	1116	-1
6510	1135	-1
6511	696	-1
6511	1823	-1
6511	1944	-1
6512	0	-1
6512	1061	-1
6512	1353	-1
6512	1369	-1
6512	1802	-1
6513	294	-1
6513	494	-1
6513	565	-1
6513	806	-1
6513	1327	-1
6513	1669	-1
6514	602	-1
6514	666	-1
6514	729	-1
6514	960	-1
6514	1490	-1
6515	1288	-1
6517	173	-1
6517	586	-1
6517	1135	-1
6517	1288	-1
6520	0	-1
6520	1061	-1
6520	1353	-1
6520	1369	-1
6520	1681	-1
6520	1802	-1
6522	1784	-1
6523	1	-1
6523	173	-1
6523	886	-1
6523	1058	-1
6523	1449	-1
6523	1685	-1
6524	1779	-1
6525	586	-1
6525	920	-1
6525	1070	-1
6525	1135	-1
6525	1493	-1
6525	1638	-1
6526	1584	-1
6527	173	-1
6527	415	-1
6527	1070	-1
6527	1116	-1
6527	1867	-1
6528	50	-1
6528	463	-1
6529	204	-1
6530	172	-1
6530	273	-1
6530	352	-1
6530	483	-1
6530	752	-1
6530	1162	-1
6530	1473	-1
6530	1908	-1
6531	639	-1
6532	1	-1
6532	128	-1
6533	173	-1
6533	306	-1
6533	549	-1
6533	707	-1
6533	1449	-1
6534	50	-1
6534	441	-1
6534	531	-1
6534	748	-1
6534	1784	-1
6534	1802	-1
6535	707	-1
6535	1638	-1
6535	1777	-1
6536	1493	-1
6536	1638	-1
6537	204	-1
6537	825	-1
6537	1911	-1
6538	1630	-1
6539	173	-1
6539	415	-1
6539	1449	-1
6540	441	-1
6540	1583	-1
6540	1802	-1
6541	128	-1
6541	1911	-1
6542	666	-1
6542	1449	-1
6542	1911	-1
6543	128	-1
6543	1388	-1
6543	1586	-1
6543	1735	-1
6544	43	-1
6544	615	-1
6544	1881	-1
6545	408	-1
6546	46	-1
6546	545	-1
6546	851	-1
6546	1944	-1
6548	173	-1
6548	306	-1
6548	549	-1
6549	407	-1
6549	1273	-1
6550	172	-1
6550	395	-1
6550	1004	-1
6550	1565	-1
6550	1583	-1
6550	1784	-1
6551	179	-1
6551	261	-1
6551	494	-1
6551	584	-1
6551	826	-1
6551	840	-1
6551	945	-1
6551	983	-1
6551	990	-1
6551	1193	-1
6551	1261	-1
6551	1677	-1
6551	1798	-1
6552	641	-1
6552	834	-1
6552	1392	-1
6554	707	-1
6554	1449	-1
6555	180	-1
6555	383	-1
6555	696	-1
6555	1108	-1
6555	1507	-1
6555	1762	-1
6555	1944	-1
6556	666	-1
6556	1449	-1
6558	1449	-1
6559	0	-1
6559	265	-1
6559	313	-1
6559	1061	-1
6559	1186	-1
6559	1353	-1
6559	1681	-1
6559	1802	-1
6560	1868	-1
6561	312	-1
6561	408	-1
6561	1004	-1
6562	920	-1
6562	1135	-1
6562	1638	-1
6564	173	-1
6564	1449	-1
6564	1867	-1
6565	615	-1
6565	1881	-1
6566	304	-1
6566	381	-1
6566	570	-1
6566	615	-1
6566	667	-1
6566	865	-1
6566	871	-1
6566	932	-1
6566	961	-1
6566	1067	-1
6566	1107	-1
6566	1275	-1
6566	1708	-1
6566	1833	-1
6567	173	-1
6567	707	-1
6567	1288	-1
6567	1449	-1
6568	204	-1
6568	1449	-1
6569	1	-1
6569	173	-1
6569	415	-1
6569	1058	-1
6569	1449	-1
6569	1685	-1
6569	1867	-1
6570	825	-1
6571	405	-1
6571	407	-1
6571	499	-1
6571	947	-1
6571	1039	-1
6571	1071	-1
6571	1642	-1
6571	1762	-1
6571	1823	-1
6571	1828	-1
6571	1944	-1
6572	706	-1
6572	811	-1
6572	1353	-1
6572	1583	-1
6572	1630	-1
6572	1802	-1
6572	1964	-1
6573	707	-1
6573	1407	-1
6573	1449	-1
6574	415	-1
6574	1116	-1
6574	1911	-1
6575	550	-1
6575	1127	-1
6575	1597	-1
6577	182	-1
6577	545	-1
6577	1341	-1
6577	1507	-1
6577	1799	-1
6577	1823	-1
6579	265	-1
6579	313	-1
6579	519	-1
6579	1763	-1
6580	722	-1
6580	1921	-1
6581	173	-1
6581	666	-1
6582	204	-1
6582	1911	-1
6583	1411	-1
6584	405	-1
6584	499	-1
6584	798	-1
6584	947	-1
6584	982	-1
6584	1241	-1
6584	1318	-1
6584	1391	-1
6584	1472	-1
6584	1642	-1
6584	1828	-1
6585	1	-1
6585	128	-1
6585	886	-1
6585	1685	-1
6586	50	-1
6586	441	-1
6586	1583	-1
6586	1784	-1
6587	920	-1
6587	1911	-1
6588	1	-1
6588	173	-1
6588	550	-1
6588	886	-1
6588	1058	-1
6588	1135	-1
6588	1685	-1
6589	173	-1
6589	1449	-1
6589	1638	-1
6590	407	-1
6590	707	-1
6590	1777	-1
6591	1345	-1
6592	46	-1
6592	545	-1
6593	148	-1
6593	353	-1
6593	361	-1
6593	480	-1
6593	486	-1
6593	510	-1
6593	550	-1
6593	575	-1
6593	645	-1
6593	992	-1
6593	1272	-1
6593	1333	-1
6593	1399	-1
6593	1511	-1
6593	1554	-1
6593	1586	-1
6593	1610	-1
6593	1650	-1
6593	1808	-1
6593	1851	-1
6593	1867	-1
6594	759	-1
6594	1524	-1
6595	89	-1
6595	681	-1
6595	1344	-1
6595	1739	-1
6595	1807	-1
6595	1915	-1
6596	173	-1
6596	550	-1
6596	1449	-1
6597	1004	-1
6597	1802	-1
6598	646	-1
6599	91	-1
6599	116	-1
6599	388	-1
6599	1466	-1
6599	1508	-1
6599	1960	-1
6600	0	-1
6600	1353	-1
6600	1369	-1
6600	1772	-1
6600	1802	-1
6600	1900	-1
6602	666	-1
6602	707	-1
6602	1638	-1
6603	620	-1
6604	128	-1
6604	407	-1
6604	707	-1
6604	920	-1
6604	1135	-1
6605	1026	-1
6605	1705	-1
6605	1914	-1
6607	50	-1
6607	441	-1
6607	531	-1
6607	1004	-1
6607	1565	-1
6607	1583	-1
6609	1162	-1
6610	590	-1
6610	707	-1
6610	1185	-1
6610	1638	-1
6611	50	-1
6611	441	-1
6611	531	-1
6611	681	-1
6612	204	-1
6612	1449	-1
6613	1449	-1
6614	1	-1
6614	550	-1
6614	886	-1
6614	1058	-1
6614	1135	-1
6614	1685	-1
6615	173	-1
6615	204	-1
6615	825	-1
6615	1911	-1
6616	352	-1
6616	1162	-1
6616	1802	-1
6617	50	-1
6617	312	-1
6617	408	-1
6617	695	-1
6617	1146	-1
6617	1670	-1
6618	550	-1
6618	1638	-1
6619	50	-1
6619	1004	-1
6620	173	-1
6620	707	-1
6620	1453	-1
6621	1157	-1
6622	1472	-1
6623	310	-1
6623	639	-1
6624	1288	-1
6624	1449	-1
6625	173	-1
6625	415	-1
6625	627	-1
6625	707	-1
6625	1449	-1
6626	395	-1
6626	1062	-1
6626	1082	-1
6627	707	-1
6627	1288	-1
6627	1911	-1
6629	602	-1
6630	107	-1
6630	173	-1
6630	707	-1
6630	1449	-1
6631	50	-1
6631	408	-1
6632	383	-1
6632	654	-1
6632	982	-1
6633	666	-1
6633	880	-1
6633	1449	-1
6633	1777	-1
6634	962	-1
6634	1681	-1
6635	666	-1
6635	880	-1
6635	1449	-1
6636	35	-1
6636	253	-1
6636	283	-1
6636	654	-1
6636	684	-1
6636	740	-1
6636	769	-1
6636	982	-1
6636	1010	-1
6636	1021	-1
6636	1243	-1
6636	1256	-1
6636	1444	-1
6636	1605	-1
6636	1706	-1
6636	1768	-1
6637	173	-1
6637	790	-1
6638	0	-1
6638	36	-1
6638	387	-1
6638	422	-1
6638	1061	-1
6638	1353	-1
6638	1369	-1
6638	1681	-1
6638	1772	-1
6638	1802	-1
6638	1900	-1
6639	312	-1
6639	322	-1
6639	1004	-1
6639	1162	-1
6640	1784	-1
6641	671	-1
6642	31	-1
6642	531	-1
6642	1130	-1
6642	1802	-1
6643	458	-1
6643	892	-1
6643	1129	-1
6644	415	-1
6644	1449	-1
6644	1867	-1
6645	306	-1
6645	549	-1
6645	671	-1
6645	1638	-1
6645	1777	-1
6646	25	-1
6646	58	-1
6646	95	-1
6646	98	-1
6646	102	-1
6646	104	-1
6646	122	-1
6646	199	-1
6646	218	-1
6646	233	-1
6646	325	-1
6646	333	-1
6646	339	-1
6646	367	-1
6646	380	-1
6646	424	-1
6646	462	-1
6646	486	-1
6646	546	-1
6646	578	-1
6646	583	-1
6646	615	-1
6646	662	-1
6646	671	-1
6646	690	-1
6646	733	-1
6646	745	-1
6646	779	-1
6646	895	-1
6646	1102	-1
6646	1115	-1
6646	1253	-1
6646	1269	-1
6646	1298	-1
6646	1299	-1
6646	1322	-1
6646	1342	-1
6646	1351	-1
6646	1393	-1
6646	1399	-1
6646	1489	-1
6646	1554	-1
6646	1575	-1
6646	1582	-1
6646	1586	-1
6646	1593	-1
6646	1620	-1
6646	1623	-1
6646	1666	-1
6646	1686	-1
6646	1688	-1
6646	1699	-1
6646	1744	-1
6646	1754	-1
6646	1782	-1
6646	1796	-1
6646	1815	-1
6646	1818	-1
6646	1842	-1
6646	1864	-1
6646	1872	-1
6646	1880	-1
6646	1906	-1
6646	1939	-1
6646	1950	-1
6647	128	-1
6648	35	-1
6648	485	-1
6649	50	-1
6649	88	-1
6649	231	-1
6649	1739	-1
6649	1784	-1
6650	682	-1
6650	1631	-1
6650	1813	-1
6651	50	-1
6652	91	-1
6652	1960	-1
6653	666	-1
6654	522	-1
6654	1407	-1
6654	1482	-1
6654	1911	-1
6655	150	-1
6655	190	-1
6655	241	-1
6655	341	-1
6655	381	-1
6655	432	-1
6655	469	-1
6655	531	-1
6655	791	-1
6655	972	-1
6655	973	-1
6655	1062	-1
6655	1539	-1
6655	1568	-1
6655	1583	-1
6655	1664	-1
6655	1784	-1
6656	173	-1
6656	550	-1
6656	707	-1
6656	1449	-1
6656	1638	-1
6657	173	-1
6657	1911	-1
6658	1449	-1
6660	1493	-1
6660	1638	-1
6661	494	-1
6661	806	-1
6662	666	-1
6662	880	-1
6662	1449	-1
6663	305	-1
6663	1532	-1
6663	1690	-1
6663	1751	-1
6664	1507	-1
6664	1823	-1
6665	204	-1
6665	825	-1
6666	429	-1
6666	522	-1
6666	1128	-1
6666	1514	-1
6669	1108	-1
6669	1334	-1
6669	1752	-1
6670	118	-1
6670	215	-1
6670	514	-1
6670	522	-1
6670	584	-1
6670	648	-1
6670	1833	-1
6671	1449	-1
6671	1911	-1
6672	383	-1
6672	407	-1
6672	464	-1
6672	1071	-1
6672	1194	-1
6672	1341	-1
6672	1823	-1
6672	1926	-1
6673	1273	-1
6673	1867	-1
6674	415	-1
6674	583	-1
6674	707	-1
6674	1638	-1
6675	173	-1
6675	707	-1
6675	1135	-1
6675	1449	-1
6675	1566	-1
6675	1911	-1
6676	0	-1
6676	1061	-1
6676	1353	-1
6676	1369	-1
6676	1681	-1
6676	1802	-1
6677	1428	-1
6678	1116	-1
6679	441	-1
6679	996	-1
6679	1565	-1
6680	1638	-1
6681	107	-1
6682	173	-1
6682	666	-1
6682	1288	-1
6682	1449	-1
6683	616	-1
6683	974	-1
6683	1772	-1
6684	123	-1
6684	137	-1
6684	519	-1
6684	1469	-1
6685	707	-1
6685	1070	-1
6686	346	-1
6686	671	-1
6686	712	-1
6686	1280	-1
6686	1371	-1
6686	1777	-1
6687	173	-1
6687	1449	-1
6688	666	-1
6688	1867	-1
6689	707	-1
6690	1135	-1
6690	1493	-1
6690	1638	-1
6690	1911	-1
6692	173	-1
6692	522	-1
6692	550	-1
6692	1449	-1
6692	1482	-1
6692	1638	-1
6693	0	-1
6693	265	-1
6693	1061	-1
6693	1353	-1
6693	1369	-1
6693	1802	-1
6694	204	-1
6694	1449	-1
6694	1566	-1
6695	407	-1
6695	666	-1
6695	707	-1
6696	666	-1
6696	1449	-1
6696	1638	-1
6698	707	-1
6698	1449	-1
6698	1638	-1
6699	173	-1
6699	707	-1
6699	1449	-1
6700	550	-1
6700	1638	-1
6701	173	-1
6701	306	-1
6701	549	-1
6701	1116	-1
6701	1449	-1
6702	707	-1
6703	415	-1
6703	586	-1
6703	666	-1
6703	790	-1
6703	1070	-1
6703	1116	-1
6703	1135	-1
6704	1449	-1
6704	1911	-1
6705	413	-1
6707	0	-1
6707	1353	-1
6707	1369	-1
6707	1543	-1
6707	1681	-1
6707	1802	-1
6707	1900	-1
6708	189	-1
6708	716	-1
6708	884	-1
6708	1358	-1
6708	1537	-1
6708	1701	-1
6708	1758	-1
6708	1881	-1
6709	182	-1
6709	1877	-1
6710	1802	-1
6711	50	-1
6711	531	-1
6711	1915	-1
6712	172	-1
6712	322	-1
6712	463	-1
6712	600	-1
6712	1260	-1
6712	1346	-1
6712	1627	-1
6712	1675	-1
6712	1784	-1
6712	1915	-1
6713	1178	-1
6713	1395	-1
6714	522	-1
6714	920	-1
6714	1482	-1
6715	0	-1
6715	509	-1
6715	562	-1
6715	1061	-1
6715	1086	-1
6715	1206	-1
6715	1274	-1
6715	1353	-1
6715	1369	-1
6715	1601	-1
6715	1802	-1
6715	1862	-1
6716	1597	-1
6717	360	-1
6717	444	-1
6717	511	-1
6717	748	-1
6717	903	-1
6717	945	-1
6717	1009	-1
6717	1050	-1
6717	1452	-1
6718	204	-1
6718	1911	-1
6719	50	-1
6719	748	-1
6720	573	-1
6720	835	-1
6720	1050	-1
6721	1583	-1
6722	920	-1
6722	1135	-1
6722	1813	-1
6723	50	-1
6723	408	-1
6723	1802	-1
6724	31	-1
6724	996	-1
6725	1259	-1
6726	666	-1
6726	1414	-1
6726	1831	-1
6727	182	-1
6727	834	-1
6727	1391	-1
6728	1920	-1
6730	128	-1
6730	173	-1
6730	1449	-1
6730	1867	-1
6731	241	-1
6731	570	-1
6731	748	-1
6731	1802	-1
6733	128	-1
6735	204	-1
6735	586	-1
6735	1867	-1
6735	1911	-1
6736	178	-1
6736	208	-1
6736	348	-1
6736	1345	-1
6736	1353	-1
6736	1802	-1
6737	1209	-1
6737	1921	-1
6739	408	-1
6740	173	-1
6740	1449	-1
6741	135	-1
6741	1406	-1
6742	204	-1
6742	1911	-1
6743	1288	-1
6743	1638	-1
6744	50	-1
6744	398	-1
6744	1004	-1
6744	1583	-1
6744	1784	-1
6745	47	-1
6745	267	-1
6745	346	-1
6745	387	-1
6745	426	-1
6745	918	-1
6745	945	-1
6745	1601	-1
6746	1449	-1
6747	750	-1
6749	174	-1
6749	1944	-1
6752	29	-1
6752	550	-1
6752	1116	-1
6752	1135	-1
6752	1501	-1
6752	1638	-1
6752	1813	-1
6754	182	-1
6755	77	-1
6755	247	-1
6756	111	-1
6756	220	-1
6756	833	-1
6757	0	-1
6757	1061	-1
6757	1353	-1
6757	1369	-1
6757	1681	-1
6757	1802	-1
6758	25	-1
6758	97	-1
6758	602	-1
6758	606	-1
6758	666	-1
6758	870	-1
6758	976	-1
6758	1400	-1
6758	1643	-1
6758	1648	-1
6759	666	-1
6759	1911	-1
6760	550	-1
6760	1116	-1
6760	1135	-1
6760	1288	-1
6761	825	-1
6762	1638	-1
6763	915	-1
6763	1560	-1
6764	666	-1
6764	920	-1
6764	1911	-1
6765	173	-1
6765	707	-1
6765	1638	-1
6766	204	-1
6766	666	-1
6766	1273	-1
6766	1867	-1
6766	1911	-1
6768	407	-1
6768	666	-1
6768	707	-1
6769	50	-1
6769	441	-1
6769	1583	-1
6770	226	-1
6772	306	-1
6772	550	-1
6772	920	-1
6772	1116	-1
6772	1449	-1
6772	1638	-1
6772	1911	-1
6773	241	-1
6773	381	-1
6773	408	-1
6773	463	-1
6773	600	-1
6773	730	-1
6773	811	-1
6773	955	-1
6773	1034	-1
6773	1082	-1
6773	1094	-1
6773	1105	-1
6773	1146	-1
6773	1260	-1
6773	1964	-1
6774	173	-1
6774	666	-1
6774	880	-1
6774	1288	-1
6775	1288	-1
6775	1449	-1
6776	1449	-1
6777	0	-1
6777	1061	-1
6777	1353	-1
6777	1369	-1
6777	1802	-1
6779	56	-1
6779	238	-1
6779	254	-1
6779	287	-1
6779	349	-1
6779	560	-1
6779	607	-1
6779	629	-1
6779	858	-1
6779	1009	-1
6779	1061	-1
6779	1096	-1
6779	1172	-1
6779	1217	-1
6779	1360	-1
6780	707	-1
6780	1449	-1
6780	1638	-1
6781	128	-1
6781	306	-1
6781	549	-1
6781	1911	-1
6782	1334	-1
6782	1799	-1
6783	569	-1
6783	1135	-1
6783	1551	-1
6784	1	-1
6784	550	-1
6784	1058	-1
6784	1135	-1
6784	1685	-1
6785	241	-1
6785	570	-1
6785	748	-1
6785	1146	-1
6785	1630	-1
6785	1802	-1
6786	996	-1
6786	1353	-1
6786	1630	-1
6787	1004	-1
6787	1784	-1
6788	407	-1
6788	707	-1
6789	26	-1
6789	352	-1
6789	1162	-1
6790	550	-1
6790	707	-1
6790	1638	-1
6791	31	-1
6791	531	-1
6791	1784	-1
6791	1802	-1
6792	1703	-1
6793	128	-1
6793	1135	-1
6793	1911	-1
6794	1745	-1
6796	128	-1
6796	920	-1
6796	1135	-1
6797	545	-1
6797	851	-1
6798	825	-1
6798	1254	-1
6799	1162	-1
6800	408	-1
6800	1082	-1
6800	1162	-1
6800	1344	-1
6800	1417	-1
6800	1739	-1
6801	962	-1
6801	1009	-1
6801	1061	-1
6801	1653	-1
6801	1681	-1
6803	1288	-1
6803	1449	-1
6804	519	-1
6804	1653	-1
6805	1009	-1
6806	1449	-1
6807	173	-1
6807	1449	-1
6808	639	-1
6808	1877	-1
6809	50	-1
6809	695	-1
6809	1072	-1
6810	172	-1
6810	322	-1
6810	423	-1
6810	463	-1
6810	531	-1
6810	723	-1
6810	996	-1
6810	1136	-1
6810	1263	-1
6810	1432	-1
6810	1656	-1
6810	1964	-1
6811	1406	-1
6812	182	-1
6812	1084	-1
6813	1830	-1
6814	11	-1
6814	200	-1
6814	262	-1
6815	431	-1
6815	523	-1
6817	241	-1
6817	408	-1
6817	1146	-1
6817	1784	-1
6818	173	-1
6818	707	-1
6819	707	-1
6819	1288	-1
6820	782	-1
6821	50	-1
6821	441	-1
6821	1565	-1
6821	1596	-1
6822	294	-1
6823	173	-1
6823	682	-1
6823	1288	-1
6823	1449	-1
6823	1813	-1
6824	666	-1
6824	880	-1
6824	1449	-1
6825	522	-1
6825	920	-1
6825	1482	-1
6826	16	-1
6826	519	-1
6826	781	-1
6826	841	-1
6826	1122	-1
6827	173	-1
6827	1288	-1
6827	1638	-1
6828	173	-1
6828	407	-1
6828	707	-1
6830	954	-1
6832	173	-1
6832	1288	-1
6833	666	-1
6833	1288	-1
6833	1911	-1
6834	470	-1
6835	313	-1
6836	226	-1
6836	647	-1
6836	1209	-1
6836	1948	-1
6837	1449	-1
6837	1867	-1
6837	1911	-1
6838	357	-1
6839	1254	-1
6840	0	-1
6840	104	-1
6840	265	-1
6840	269	-1
6840	373	-1
6840	496	-1
6840	658	-1
6840	726	-1
6840	741	-1
6840	952	-1
6840	969	-1
6840	1061	-1
6840	1159	-1
6840	1200	-1
6840	1274	-1
6840	1294	-1
6840	1353	-1
6840	1369	-1
6840	1448	-1
6840	1473	-1
6840	1481	-1
6840	1511	-1
6840	1549	-1
6840	1568	-1
6840	1619	-1
6840	1653	-1
6840	1681	-1
6840	1802	-1
6841	128	-1
6842	29	-1
6842	280	-1
6842	550	-1
6842	1493	-1
6842	1501	-1
6842	1638	-1
6843	310	-1
6843	466	-1
6843	639	-1
6843	1016	-1
6843	1823	-1
6843	1849	-1
6844	173	-1
6844	1135	-1
6844	1288	-1
6846	407	-1
6846	707	-1
6846	1911	-1
6847	463	-1
6847	706	-1
6847	811	-1
6847	996	-1
6847	1353	-1
6847	1565	-1
6847	1964	-1
6848	0	-1
6848	387	-1
6848	422	-1
6848	1061	-1
6848	1353	-1
6848	1369	-1
6848	1772	-1
6848	1802	-1
6849	0	-1
6849	1061	-1
6849	1353	-1
6849	1369	-1
6849	1681	-1
6849	1802	-1
6850	1449	-1
6850	1911	-1
6851	29	-1
6851	173	-1
6851	550	-1
6851	707	-1
6851	1135	-1
6851	1449	-1
6852	996	-1
6852	1309	-1
6852	1353	-1
6852	1565	-1
6852	1915	-1
6853	173	-1
6853	550	-1
6853	1288	-1
6853	1485	-1
6853	1867	-1
6855	1784	-1
6856	666	-1
6856	920	-1
6858	892	-1
6858	1129	-1
6858	1410	-1
6858	1723	-1
6858	1730	-1
6858	1920	-1
6859	408	-1
6861	494	-1
6862	182	-1
6863	29	-1
6863	333	-1
6863	550	-1
6863	1501	-1
6864	173	-1
6864	671	-1
6864	707	-1
6864	1449	-1
6864	1522	-1
6866	666	-1
6866	1273	-1
6867	6	-1
6867	102	-1
6867	179	-1
6867	380	-1
6867	450	-1
6867	480	-1
6867	663	-1
6867	667	-1
6867	751	-1
6867	854	-1
6867	1002	-1
6867	1014	-1
6867	1093	-1
6867	1102	-1
6867	1118	-1
6867	1143	-1
6867	1186	-1
6867	1269	-1
6867	1273	-1
6867	1311	-1
6867	1351	-1
